"","data.Choice","ifelse.data.A_follower_count...data.B_follower_count...0..1..","ifelse.data.A_following_count...data.B_following_count...0..1..","ifelse.data.A_listed_count...data.B_listed_count...0..1..0.","ifelse.data.A_mentions_received...data.B_mentions_received...","ifelse.data.A_retweets_received...data.B_retweets_received...","ifelse.data.A_mentions_sent...data.B_mentions_sent...0..1..0.","ifelse.data.A_retweets_sent...data.B_retweets_sent...0..1..0.","ifelse.data.A_posts...data.B_posts...0..1..0.","ifelse.data.A_network_feature_1...data.B_network_feature_1...","ifelse.data.A_network_feature_2...data.B_network_feature_2...","ifelse.data.A_network_feature_3...data.B_network_feature_3..."
"3441",1,0,1,1,0,0,0,0,0,0,1,1
"3442",1,1,0,1,0,0,0,0,0,0,1,1
"3443",1,0,1,0,0,0,1,1,1,0,0,1
"3444",1,1,0,1,1,1,0,0,0,1,0,1
"3445",0,0,1,0,0,0,1,1,1,0,1,1
"3446",0,0,0,0,0,0,0,0,0,0,1,1
"3447",1,1,0,1,1,1,0,0,1,1,0,0
"3448",1,0,1,0,0,0,0,0,0,0,1,1
"3449",1,1,1,1,1,1,1,1,1,1,1,1
"3450",0,0,0,0,0,0,0,0,0,0,0,0
"3451",1,1,1,1,1,1,0,0,0,1,1,1
"3452",0,0,0,0,0,0,0,0,0,0,0,0
"3453",0,0,1,0,0,0,0,0,0,0,0,0
"3454",1,1,1,1,1,0,1,0,1,1,1,1
"3455",0,0,1,0,0,0,1,1,1,0,0,1
"3456",0,0,0,1,1,1,1,1,1,1,0,0
"3457",1,0,1,0,1,1,1,1,0,1,1,0
"3458",0,0,1,0,0,0,0,0,0,0,0,0
"3459",1,1,1,1,1,1,1,1,1,1,1,1
"3460",0,0,1,0,0,0,0,0,0,0,0,0
"3461",0,0,0,0,0,0,0,0,0,0,0,0
"3462",1,1,1,1,1,1,0,0,0,1,0,1
"3463",0,0,1,0,0,0,1,1,1,0,1,1
"3464",0,1,1,0,1,1,0,0,0,1,0,0
"3465",1,1,0,1,1,0,0,0,0,1,1,1
"3466",0,0,1,0,0,0,0,0,0,0,1,1
"3467",1,1,1,1,1,1,1,0,1,1,0,0
"3468",0,0,0,0,0,0,0,0,0,0,1,1
"3469",0,0,0,0,0,0,1,0,0,0,0,0
"3470",0,0,0,0,0,0,0,0,0,0,0,0
"3471",1,1,1,1,1,1,0,0,0,1,1,1
"3472",1,0,0,1,1,1,1,0,1,1,1,1
"3473",0,0,0,0,0,0,0,0,0,0,0,0
"3474",1,0,0,0,1,1,1,1,1,1,0,0
"3475",0,0,0,0,0,0,1,1,1,0,1,1
"3476",0,1,1,1,0,0,1,1,1,0,1,1
"3477",1,1,1,1,1,1,1,1,1,1,1,1
"3478",1,0,0,0,1,1,1,1,1,1,0,0
"3479",0,0,0,0,0,0,0,0,0,0,1,0
"3480",0,1,1,1,1,1,0,0,0,1,0,0
"3481",1,1,1,1,0,0,0,1,0,0,1,1
"3482",1,1,1,1,1,1,1,1,1,1,1,1
"3483",1,1,0,1,0,0,0,0,1,0,0,0
"3484",1,1,1,1,1,1,1,1,1,1,0,0
"3485",0,0,1,0,0,0,0,0,0,0,0,0
"3486",1,1,1,1,1,1,1,1,1,1,1,1
"3487",0,0,1,0,0,0,0,0,0,0,0,0
"3488",0,0,1,0,1,0,0,0,0,1,1,1
"3489",1,0,0,0,1,1,0,1,0,1,0,0
"3490",1,1,0,1,1,1,0,0,1,1,0,0
"3491",0,0,1,0,0,0,0,0,0,0,1,0
"3492",0,0,1,0,1,0,0,0,0,0,0,1
"3493",0,0,0,1,1,1,1,1,1,1,0,0
"3494",0,0,0,0,0,0,0,0,0,0,1,1
"3495",0,0,0,0,0,0,0,1,0,0,0,0
"3496",1,1,1,1,1,1,1,1,1,1,0,0
"3497",1,1,1,0,0,0,0,0,0,0,0,1
"3498",0,0,0,0,0,0,0,0,0,0,1,0
"3499",1,1,1,1,0,0,0,1,0,0,1,1
"3500",0,0,0,0,0,0,1,0,1,0,1,0
"3501",0,0,0,0,0,0,1,1,1,0,0,0
"3502",1,1,1,1,1,1,1,1,1,1,1,1
"3503",0,0,0,0,0,0,0,0,0,0,0,0
"3504",1,1,1,1,1,1,1,0,1,1,1,1
"3505",0,0,1,0,0,0,1,1,1,0,1,1
"3506",0,0,1,0,0,0,0,0,0,0,1,1
"3507",0,0,0,0,0,0,1,0,1,0,0,0
"3508",1,1,1,1,1,1,1,1,1,1,0,0
"3509",0,1,0,1,1,0,1,0,1,1,0,0
"3510",1,1,0,1,1,1,1,1,0,1,0,0
"3511",1,1,0,1,1,1,1,1,1,1,0,0
"3512",1,1,1,1,1,1,0,0,0,1,0,0
"3513",0,0,1,0,1,1,1,1,0,1,1,0
"3514",0,0,0,0,0,0,0,0,1,0,1,1
"3515",1,0,1,1,1,1,1,1,1,1,1,1
"3516",0,0,0,1,0,0,1,0,1,0,1,1
"3517",0,0,1,0,0,0,0,0,0,0,0,0
"3518",0,0,0,0,0,0,1,1,0,0,0,0
"3519",1,0,0,1,1,1,1,1,1,1,1,0
"3520",0,1,1,1,0,0,0,0,0,0,1,1
"3521",1,1,1,1,1,1,1,1,1,1,1,1
"3522",1,1,1,1,1,0,0,0,0,1,1,1
"3523",1,1,0,1,1,1,1,1,1,1,1,1
"3524",1,1,1,1,1,1,1,0,1,1,1,1
"3525",1,1,0,1,0,1,0,0,0,0,0,0
"3526",0,1,0,1,1,0,0,0,0,1,1,1
"3527",0,1,1,1,1,1,0,0,0,1,1,1
"3528",1,1,0,1,1,1,1,0,1,1,0,0
"3529",1,1,0,1,1,1,0,1,0,1,0,0
"3530",0,1,1,1,1,0,1,0,1,1,0,0
"3531",1,1,1,1,1,1,1,1,1,1,1,1
"3532",0,0,1,1,0,0,1,0,1,0,0,1
"3533",0,0,0,0,0,0,0,0,1,0,1,0
"3534",0,1,1,1,1,1,1,1,1,1,1,1
"3535",0,0,0,0,0,0,0,1,0,0,1,1
"3536",0,0,1,0,0,0,0,0,0,0,0,0
"3537",1,1,1,1,1,1,1,1,1,1,0,0
"3538",1,0,1,0,0,1,1,0,1,0,1,1
"3539",0,1,1,1,1,1,1,0,1,1,1,1
"3540",0,0,1,0,0,1,0,0,0,0,0,1
"3541",0,0,1,0,0,0,1,0,0,0,0,1
"3542",0,0,0,0,0,0,0,0,0,0,0,0
"3543",0,0,0,0,0,0,0,0,0,0,1,0
"3544",1,1,0,1,1,1,1,1,1,1,0,0
"3545",1,0,0,0,1,1,1,1,1,1,0,0
"3546",0,0,0,0,0,0,0,0,0,0,0,0
"3547",0,0,0,1,0,0,1,1,1,0,0,1
"3548",0,1,0,1,1,1,1,1,1,1,0,0
"3549",0,0,1,0,0,0,0,0,1,0,1,1
"3550",1,1,0,0,1,0,1,1,0,1,1,1
"3551",0,0,0,0,0,0,0,0,0,0,0,0
"3552",0,0,1,1,0,0,1,0,0,0,1,1
"3553",0,0,1,0,0,0,0,0,0,0,1,1
"3554",0,0,0,0,0,0,0,0,0,0,1,1
"3555",0,0,0,0,1,1,0,0,0,1,0,0
"3556",1,1,1,0,0,0,0,0,0,0,1,1
"3557",0,0,1,0,0,0,1,0,1,0,1,1
"3558",0,0,0,0,0,0,0,0,0,0,0,0
"3559",1,1,1,1,1,1,1,0,1,1,1,1
"3560",1,0,0,0,0,0,0,0,0,0,1,0
"3561",1,1,0,1,1,1,1,1,0,1,1,1
"3562",1,1,0,1,1,1,1,1,1,1,0,1
"3563",1,0,1,0,1,1,0,1,0,1,0,0
"3564",1,1,0,1,1,1,0,0,1,1,0,0
"3565",0,0,0,0,0,0,0,0,0,0,1,0
"3566",0,0,0,0,0,0,0,0,0,0,1,1
"3567",0,0,0,0,0,0,0,0,0,0,0,0
"3568",0,0,0,0,0,0,0,0,1,0,0,0
"3569",0,0,0,0,0,0,0,0,0,0,0,0
"3570",1,0,1,0,0,0,0,0,0,0,0,0
"3571",1,1,1,1,1,1,1,0,0,1,0,1
"3572",0,0,1,0,0,0,0,0,1,0,1,0
"3573",1,1,1,1,1,1,1,0,0,1,1,1
"3574",0,0,0,0,1,1,1,1,1,1,0,0
"3575",1,0,0,0,0,0,1,1,0,0,1,1
"3576",0,1,0,1,1,1,0,0,0,1,1,1
"3577",0,0,0,0,0,0,0,0,0,0,0,0
"3578",0,0,1,0,0,0,0,0,0,0,0,0
"3579",0,0,1,0,0,0,0,0,0,0,1,1
"3580",1,1,1,1,1,1,1,1,1,1,1,1
"3581",0,0,0,0,0,0,0,0,1,0,0,0
"3582",0,0,0,0,0,0,0,0,0,0,0,0
"3583",0,1,1,1,0,0,0,0,0,0,1,1
"3584",1,1,1,1,1,1,1,1,1,1,1,0
"3585",1,1,1,1,1,1,1,1,1,1,1,1
"3586",1,0,1,0,0,0,0,0,0,0,1,1
"3587",0,0,0,0,0,0,0,0,0,0,0,0
"3588",1,1,0,1,1,1,1,1,1,1,1,1
"3589",0,0,0,0,0,0,0,0,0,0,1,1
"3590",0,1,1,1,1,1,1,0,1,1,1,1
"3591",0,0,1,1,0,0,1,0,1,0,1,1
"3592",0,0,1,0,0,0,1,0,1,0,1,1
"3593",0,0,1,0,0,0,0,0,1,0,0,0
"3594",1,1,1,1,1,1,0,0,1,1,1,1
"3595",0,0,0,0,0,0,0,1,1,0,0,1
"3596",0,0,1,0,0,0,1,1,0,0,0,0
"3597",0,0,0,0,0,0,0,0,0,0,0,0
"3598",0,1,1,1,1,1,1,0,1,1,1,1
"3599",0,0,1,0,0,0,0,0,0,0,0,0
"3600",0,0,0,0,0,0,0,0,1,0,0,0
"3601",0,1,1,1,1,1,1,0,1,1,1,1
"3602",1,1,1,1,1,1,1,1,1,1,1,1
"3603",1,0,0,0,0,0,0,0,0,0,0,0
"3604",1,1,0,1,1,1,0,0,0,1,0,0
"3605",1,1,1,1,1,1,0,0,1,1,0,1
"3606",1,1,1,1,1,1,0,1,1,1,1,1
"3607",1,1,1,1,1,1,1,1,1,1,1,1
"3608",0,0,1,0,0,0,0,0,0,0,1,0
"3609",0,0,0,0,1,1,1,1,1,1,0,0
"3610",1,1,1,1,0,0,0,0,0,0,0,0
"3611",0,0,0,0,0,0,0,0,0,0,0,0
"3612",1,1,1,1,1,1,1,1,1,1,1,1
"3613",0,0,0,0,0,0,0,0,0,0,0,0
"3614",0,0,0,0,0,0,1,1,1,0,0,1
"3615",0,0,0,0,0,0,1,1,1,0,0,0
"3616",0,1,1,0,0,1,0,0,0,0,1,1
"3617",0,1,0,1,1,0,0,0,1,1,1,0
"3618",0,0,0,0,0,0,1,0,1,0,1,1
"3619",0,0,0,0,0,0,0,0,0,0,0,0
"3620",1,1,1,1,1,1,1,0,1,1,1,1
"3621",1,1,1,1,1,1,0,0,0,1,1,1
"3622",0,1,1,1,1,1,1,0,1,1,1,1
"3623",0,0,1,0,0,0,0,0,0,0,1,1
"3624",0,0,0,0,0,0,0,0,0,0,0,0
"3625",1,1,0,1,1,1,1,0,1,1,1,1
"3626",1,1,1,1,1,1,1,0,1,1,1,1
"3627",0,0,1,1,0,0,0,1,0,0,1,1
"3628",0,0,1,0,0,0,1,1,0,0,0,0
"3629",0,0,1,0,1,1,1,1,1,1,1,0
"3630",0,1,0,1,1,1,1,1,1,1,1,1
"3631",1,1,1,1,1,1,1,1,1,1,1,0
"3632",0,0,0,0,1,1,1,1,1,1,0,0
"3633",0,1,1,0,1,0,1,0,1,1,0,1
"3634",0,1,0,1,1,1,1,1,1,1,0,0
"3635",0,0,0,0,0,0,0,0,0,0,0,0
"3636",0,0,1,0,0,0,0,0,0,0,0,0
"3637",1,1,0,1,0,0,1,0,1,0,0,0
"3638",0,0,0,0,0,0,0,0,0,0,1,1
"3639",0,0,0,0,0,0,0,0,0,0,0,0
"3640",1,0,1,0,1,0,1,0,1,1,1,1
"3641",0,0,0,0,0,0,0,0,0,0,0,0
"3642",0,1,0,1,1,1,1,1,1,1,0,0
"3643",1,1,0,0,0,0,1,1,1,0,1,0
"3644",0,1,1,0,1,1,1,1,1,1,1,0
"3645",0,0,0,0,0,0,0,0,1,0,0,0
"3646",1,1,1,1,0,0,0,0,0,0,1,1
"3647",1,1,1,0,0,0,0,0,0,0,1,1
"3648",1,1,1,1,1,1,1,1,1,1,1,1
"3649",1,1,0,1,1,1,1,1,1,1,0,0
"3650",0,1,0,1,0,0,0,0,0,0,1,1
"3651",1,0,1,1,0,0,0,0,0,0,1,1
"3652",0,0,1,0,0,0,0,0,0,0,0,0
"3653",0,1,1,1,1,1,1,1,1,1,1,1
"3654",1,0,0,0,0,0,0,0,1,0,1,1
"3655",0,0,0,0,0,0,0,0,1,0,0,0
"3656",1,1,1,1,1,1,1,1,1,1,1,1
"3657",0,0,1,0,0,0,1,1,0,0,0,0
"3658",0,0,1,0,0,0,0,0,1,0,1,1
"3659",1,1,1,1,1,1,0,1,1,1,1,1
"3660",1,1,1,1,1,0,1,0,1,1,1,1
"3661",1,1,1,1,1,1,1,1,1,1,1,1
"3662",1,0,1,0,1,1,1,0,1,1,1,1
"3663",0,0,0,0,0,0,0,0,0,0,1,0
"3664",1,1,1,1,1,1,1,0,1,1,1,1
"3665",0,0,1,0,0,0,0,0,0,0,1,1
"3666",1,0,0,0,1,0,1,1,0,0,1,0
"3667",1,1,1,0,1,1,1,1,1,1,1,1
"3668",0,0,0,0,0,0,0,0,0,0,0,0
"3669",1,1,1,1,1,1,1,1,1,1,1,1
"3670",0,0,0,0,0,0,1,0,0,0,0,0
"3671",1,1,0,1,1,1,0,0,0,1,0,0
"3672",0,0,0,0,0,0,0,0,0,0,0,0
"3673",0,0,1,0,0,0,1,0,1,0,1,1
"3674",1,1,0,0,1,1,0,1,0,1,0,0
"3675",0,0,0,0,0,0,0,0,0,0,0,0
"3676",1,1,1,1,1,1,1,1,1,1,1,1
"3677",1,1,0,1,0,0,1,1,0,0,1,1
"3678",1,1,1,1,0,0,0,0,0,0,0,0
"3679",0,1,0,1,1,1,1,1,1,1,0,0
"3680",1,0,1,0,0,0,1,1,1,0,1,0
"3681",0,1,1,1,1,1,1,1,1,1,0,0
"3682",1,1,1,1,1,1,1,0,1,1,0,0
"3683",1,1,1,1,1,1,1,1,1,1,1,1
"3684",1,0,0,0,0,0,0,1,0,0,0,0
"3685",1,0,1,0,1,1,1,1,1,1,0,1
"3686",0,0,1,0,0,0,0,0,0,0,0,0
"3687",1,1,1,1,1,1,1,1,1,1,1,1
"3688",0,0,1,0,0,0,1,0,1,0,1,1
"3689",1,1,0,1,1,1,1,0,1,1,1,1
"3690",0,0,1,0,0,0,1,0,1,0,0,1
"3691",1,1,1,1,1,1,1,0,1,1,1,1
"3692",0,0,0,0,0,0,0,0,0,0,0,0
"3693",1,0,1,0,0,0,1,1,1,0,1,1
"3694",1,1,0,1,1,1,1,1,1,1,1,1
"3695",1,1,1,1,1,1,1,0,1,1,1,1
"3696",1,0,1,0,0,0,0,0,1,0,0,0
"3697",0,0,0,0,0,0,0,0,0,0,0,0
"3698",1,1,1,1,1,1,1,1,1,1,0,0
"3699",1,0,1,0,0,0,0,0,0,0,1,1
"3700",1,1,1,1,1,1,0,0,0,1,0,0
"3701",1,1,1,1,1,1,1,1,1,1,1,1
"3702",0,1,0,1,0,0,0,0,0,0,0,1
"3703",1,1,1,1,0,0,0,0,0,0,1,1
"3704",1,0,1,0,0,0,1,0,0,0,1,1
"3705",1,1,1,1,1,1,1,1,1,1,1,1
"3706",1,1,0,1,1,1,1,1,1,1,1,1
"3707",0,0,0,0,0,0,0,0,0,0,0,0
"3708",1,1,0,1,1,1,0,1,0,1,0,0
"3709",1,1,0,0,1,1,0,0,1,1,0,0
"3710",1,0,1,0,0,0,1,0,1,0,1,1
"3711",1,1,0,1,1,1,1,1,0,1,1,1
"3712",0,0,0,0,0,0,0,0,0,0,0,0
"3713",0,0,0,0,0,0,1,1,1,0,1,0
"3714",0,0,0,0,0,0,1,0,1,0,0,0
"3715",1,1,1,1,1,1,1,1,1,1,0,0
"3716",1,1,1,1,1,1,1,1,1,1,0,1
"3717",0,1,0,1,1,0,0,0,0,1,0,0
"3718",0,0,1,1,0,0,0,0,0,0,1,1
"3719",0,0,0,0,0,0,0,0,0,0,0,0
"3720",0,0,0,0,0,0,0,0,0,0,0,0
"3721",0,0,0,0,1,0,0,0,0,0,1,1
"3722",1,1,1,1,1,1,1,1,1,1,1,1
"3723",0,1,1,0,1,1,0,0,0,1,1,1
"3724",1,1,1,1,1,1,0,0,0,1,0,0
"3725",1,1,0,0,1,1,1,1,1,1,0,0
"3726",1,1,0,1,1,1,1,1,1,1,1,1
"3727",1,1,1,1,1,1,1,1,1,1,0,1
"3728",1,1,1,1,1,1,0,0,0,1,1,1
"3729",0,1,1,1,0,0,0,0,0,0,1,1
"3730",0,0,0,0,0,0,0,0,0,0,0,0
"3731",1,1,1,1,1,1,1,1,1,1,0,0
"3732",1,1,0,1,1,1,1,1,1,1,0,0
"3733",1,1,1,1,1,1,1,1,1,1,1,1
"3734",0,0,1,1,1,1,1,1,1,1,0,0
"3735",0,0,0,1,0,0,1,1,1,0,1,0
"3736",0,0,1,0,0,0,0,0,0,0,1,0
"3737",1,1,1,1,1,1,1,0,1,1,1,1
"3738",0,0,1,0,0,0,0,0,0,0,0,0
"3739",1,1,1,0,1,1,1,0,1,1,0,1
"3740",0,0,1,0,1,1,1,1,1,1,0,0
"3741",0,0,1,0,0,1,1,1,0,0,0,0
"3742",1,1,0,1,1,1,0,0,0,1,1,1
"3743",0,0,0,0,0,0,0,0,1,0,0,0
"3744",1,1,0,1,1,1,1,1,1,1,0,1
"3745",1,1,1,1,0,0,0,1,0,0,1,1
"3746",0,0,0,0,0,0,0,0,0,0,1,1
"3747",1,1,0,0,1,1,1,1,1,1,0,0
"3748",1,1,1,0,0,1,1,0,1,0,1,1
"3749",1,1,0,1,0,1,0,0,0,1,1,1
"3750",1,1,1,1,1,1,1,1,1,1,1,1
"3751",1,0,0,0,0,0,1,1,1,0,1,1
"3752",1,1,1,1,1,1,1,1,1,1,0,0
"3753",1,1,1,1,1,1,1,1,1,1,1,1
"3754",0,0,0,0,1,1,1,1,1,1,0,0
"3755",0,0,0,1,0,0,0,0,0,0,1,1
"3756",0,0,0,0,1,1,1,1,1,1,0,0
"3757",1,1,1,1,1,1,0,0,0,1,1,1
"3758",1,1,0,1,1,1,0,1,0,1,1,0
"3759",0,1,1,0,1,0,0,0,0,1,0,1
"3760",0,0,1,0,0,0,0,0,0,0,1,0
"3761",1,1,1,1,1,1,1,1,1,1,0,1
"3762",1,1,1,1,1,0,0,0,0,1,1,1
"3763",0,0,0,0,0,0,0,0,1,0,0,0
"3764",0,0,0,0,0,0,1,0,1,0,1,1
"3765",0,0,0,0,0,0,0,0,0,0,0,0
"3766",1,0,0,1,1,1,1,1,1,1,1,0
"3767",0,0,1,0,0,0,0,0,0,0,1,1
"3768",1,1,0,1,1,1,0,0,1,1,0,0
"3769",0,0,1,0,0,0,0,0,0,0,0,0
"3770",0,0,0,0,0,0,0,0,1,0,1,0
"3771",0,0,1,0,0,0,0,0,1,0,0,0
"3772",0,0,1,0,0,0,1,1,0,0,1,1
"3773",0,1,1,1,1,1,1,1,1,1,1,1
"3774",1,0,1,0,0,0,0,0,0,0,0,0
"3775",0,1,0,1,1,1,1,0,0,1,1,1
"3776",0,0,1,0,0,0,1,0,1,0,1,1
"3777",0,0,0,0,0,0,1,1,1,0,0,0
"3778",0,0,0,0,0,0,0,0,0,0,1,1
"3779",1,1,1,1,1,1,1,1,1,1,1,1
"3780",0,0,0,0,0,1,1,0,1,0,0,0
"3781",1,0,1,0,0,0,0,1,0,0,1,1
"3782",1,1,1,1,1,1,1,1,1,1,1,1
"3783",0,1,0,1,1,1,0,0,0,1,0,1
"3784",1,1,1,1,1,1,1,1,1,1,1,1
"3785",1,1,1,1,1,1,1,0,1,1,1,1
"3786",0,0,1,0,0,0,0,0,0,0,1,1
"3787",0,1,0,1,1,1,0,0,1,1,0,0
"3788",1,1,1,1,1,1,0,0,0,1,1,0
"3789",0,1,0,1,1,1,1,1,1,1,0,0
"3790",0,0,1,0,0,0,1,1,1,0,0,0
"3791",1,1,1,0,1,0,1,1,1,1,1,1
"3792",1,1,1,1,1,1,1,1,1,1,0,1
"3793",1,1,1,1,1,1,1,1,1,1,1,1
"3794",0,0,0,0,0,0,0,0,0,0,0,0
"3795",0,0,0,0,0,0,0,0,0,0,0,0
"3796",0,0,0,0,0,0,0,0,0,0,0,0
"3797",1,1,1,1,1,1,1,1,1,1,1,1
"3798",1,1,1,1,1,1,1,1,1,1,1,1
"3799",1,1,0,1,1,1,1,0,1,1,0,0
"3800",1,1,0,1,1,1,1,1,1,1,1,1
"3801",0,0,1,0,0,0,1,1,1,0,0,0
"3802",1,1,0,1,0,1,0,0,0,0,0,0
"3803",0,0,0,0,0,0,0,0,0,0,1,1
"3804",1,1,1,1,1,1,1,1,1,1,1,1
"3805",1,1,1,1,1,1,1,0,1,1,1,1
"3806",1,1,0,1,1,1,1,0,1,1,0,1
"3807",1,1,0,0,0,1,0,0,0,0,0,0
"3808",0,1,1,0,0,0,0,0,0,0,0,0
"3809",0,1,1,1,0,0,0,0,0,0,1,1
"3810",1,0,1,0,0,0,1,1,1,0,1,1
"3811",1,1,0,1,0,0,0,0,0,0,1,1
"3812",0,0,0,0,0,0,0,0,0,0,0,0
"3813",1,0,1,0,1,1,1,1,1,1,0,0
"3814",1,1,1,1,0,0,0,0,0,0,0,0
"3815",0,0,0,0,0,0,0,1,1,0,0,0
"3816",1,1,1,1,1,1,1,1,1,1,1,1
"3817",1,0,1,0,1,1,1,1,1,1,1,1
"3818",0,1,0,0,1,1,0,0,1,1,0,0
"3819",0,0,1,0,0,0,0,1,1,0,0,0
"3820",0,1,1,1,0,0,0,1,0,0,1,1
"3821",0,0,0,0,0,0,0,0,0,0,1,1
"3822",0,0,0,0,0,0,0,0,0,0,1,0
"3823",1,1,0,1,1,1,1,1,1,1,1,1
"3824",0,0,0,0,0,0,0,0,0,0,1,1
"3825",1,1,1,1,1,1,1,1,1,1,1,1
"3826",1,1,0,1,1,1,0,0,0,1,1,1
"3827",1,1,1,0,0,0,0,0,0,0,0,0
"3828",1,1,1,1,0,0,0,0,0,0,1,0
"3829",1,0,0,0,0,0,0,0,0,0,1,0
"3830",0,0,0,0,1,1,1,1,1,1,1,1
"3831",0,0,0,0,0,0,0,0,0,0,0,0
"3832",1,0,1,0,0,0,1,0,1,0,0,0
"3833",0,0,0,0,1,0,1,0,1,0,1,1
"3834",1,1,1,1,1,1,0,0,0,1,1,1
"3835",1,0,1,1,0,0,0,0,0,0,1,1
"3836",1,1,1,1,1,1,0,0,0,1,0,1
"3837",0,1,0,1,1,1,1,1,1,1,0,1
"3838",1,0,0,0,0,1,1,1,1,0,1,1
"3839",1,1,1,1,1,1,0,0,0,1,0,1
"3840",0,0,0,0,0,0,0,0,0,0,0,0
"3841",1,0,0,1,0,0,0,0,0,0,1,1
"3842",0,0,1,0,0,0,0,1,0,0,0,0
"3843",1,1,0,1,1,1,1,1,1,1,1,0
"3844",1,1,1,0,1,1,1,1,1,1,1,1
"3845",0,0,0,0,0,0,0,0,0,0,0,0
"3846",0,1,1,1,1,1,1,1,1,1,1,0
"3847",1,0,0,0,0,0,0,1,0,0,0,0
"3848",1,1,1,1,1,1,1,1,1,1,0,0
"3849",0,1,0,1,0,0,0,0,0,0,0,1
"3850",0,1,0,1,0,0,1,1,1,0,1,1
"3851",0,0,1,0,0,0,0,0,0,0,1,0
"3852",0,1,0,1,1,1,0,0,0,1,0,0
"3853",0,0,1,0,1,1,1,1,1,1,0,0
"3854",0,0,1,0,0,0,1,1,0,0,1,1
"3855",1,1,1,1,0,0,0,0,0,0,0,0
"3856",1,1,1,1,0,1,1,1,1,1,1,1
"3857",0,1,0,0,1,1,0,0,0,1,0,0
"3858",1,1,1,1,0,0,0,0,0,0,1,1
"3859",0,0,0,0,0,0,0,0,0,0,0,0
"3860",0,0,1,0,0,0,0,0,0,0,0,0
"3861",0,0,0,0,0,0,1,0,1,0,0,0
"3862",1,1,1,0,0,0,0,0,0,0,0,0
"3863",0,1,1,1,1,1,1,1,1,1,1,1
"3864",0,1,1,1,0,0,0,0,0,0,0,1
"3865",1,1,1,1,1,1,0,0,0,1,0,1
"3866",0,0,0,0,0,0,0,0,0,0,0,0
"3867",0,0,0,1,0,0,0,0,0,0,1,0
"3868",0,0,1,0,0,0,0,0,0,0,1,1
"3869",1,1,1,1,1,1,0,0,0,1,1,0
"3870",0,0,0,0,0,0,0,0,0,0,0,0
"3871",1,1,0,1,1,1,1,1,1,1,1,0
"3872",1,1,1,1,1,1,1,1,1,1,0,0
"3873",1,1,1,1,1,1,0,1,1,1,1,1
"3874",0,0,0,0,0,0,0,0,0,0,0,0
"3875",0,0,1,0,0,0,1,1,0,0,1,1
"3876",1,1,0,1,1,1,0,0,0,1,0,1
"3877",1,1,1,1,1,1,1,1,0,1,1,1
"3878",0,0,1,0,1,1,1,1,1,1,1,1
"3879",0,0,1,1,0,0,0,0,0,0,1,1
"3880",1,1,0,1,1,0,0,0,0,1,1,1
"3881",0,0,1,0,0,0,1,0,1,0,0,0
"3882",1,1,0,0,1,1,0,0,1,1,0,0
"3883",0,1,1,1,1,1,1,1,1,1,1,1
"3884",0,1,1,1,0,0,1,0,0,0,1,0
"3885",0,1,1,0,1,1,1,0,1,1,0,0
"3886",1,0,1,0,0,0,1,0,0,0,1,1
"3887",1,1,0,1,1,1,0,1,0,1,1,1
"3888",1,1,0,1,1,1,1,1,1,1,0,0
"3889",1,1,0,1,1,1,0,1,0,1,0,0
"3890",0,1,1,1,1,0,0,0,0,1,0,1
"3891",0,1,1,1,1,1,0,0,0,1,1,1
"3892",0,1,0,1,1,1,1,1,1,1,1,1
"3893",1,1,0,1,1,1,0,1,0,1,0,0
"3894",1,1,1,1,1,1,1,1,1,1,1,0
"3895",0,0,1,0,0,0,0,0,0,0,0,0
"3896",1,1,1,1,1,1,0,0,1,1,0,1
"3897",1,1,1,1,1,1,1,0,1,1,0,0
"3898",1,0,1,0,0,0,1,1,1,0,1,1
"3899",1,1,1,1,1,1,1,1,1,1,1,1
"3900",1,1,1,1,1,1,1,0,1,1,1,1
"3901",1,1,0,1,1,1,0,0,0,1,1,1
"3902",0,1,1,1,1,1,1,1,1,1,0,1
"3903",1,0,1,0,0,0,0,0,0,0,0,0
"3904",1,1,0,1,1,1,1,1,1,1,1,1
"3905",0,0,0,0,0,0,0,0,0,0,0,0
"3906",1,1,1,1,1,1,1,0,1,1,0,0
"3907",0,1,1,0,0,0,0,0,0,0,0,0
"3908",1,1,0,1,1,1,0,0,0,1,1,1
"3909",1,1,1,1,1,1,0,0,0,1,0,1
"3910",1,1,0,1,1,1,1,0,1,1,0,1
"3911",1,1,0,1,1,1,0,0,0,1,0,1
"3912",1,0,0,0,0,0,0,0,0,0,1,0
"3913",1,1,1,1,1,1,1,1,1,1,0,0
"3914",0,0,1,1,0,0,0,0,0,0,0,0
"3915",0,1,0,0,0,0,0,0,0,0,1,1
"3916",0,0,0,0,0,0,1,1,1,0,0,0
"3917",0,0,0,1,1,1,1,1,1,1,1,1
"3918",0,0,0,0,0,0,0,0,0,0,1,1
"3919",1,1,1,1,1,1,0,0,0,1,0,0
"3920",1,1,1,0,0,0,0,0,0,0,1,1
"3921",0,0,1,0,0,0,0,0,1,0,0,1
"3922",1,0,0,1,0,0,1,0,1,0,1,0
"3923",1,0,1,0,0,0,0,0,0,0,1,1
"3924",1,1,0,0,0,0,0,0,0,0,0,0
"3925",0,0,0,0,0,0,0,0,0,0,0,0
"3926",0,1,1,1,1,1,0,0,1,1,0,0
"3927",1,0,0,0,0,0,0,0,0,0,1,0
"3928",0,0,0,0,0,0,0,0,0,0,0,0
